iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
LAO,2022-01-25,1.1640216260000058,1.1640216260000058,0.4551898079999999,148.73384110700025,191.90875519,72.19439278999988,0.05420525742212262,7.168645294075717
LBN,2022-01-25,0.3845116170000019,1.0182186620000022,0.308654229000001,216.6648412643211,244.2288567163211,213.99430434832104,0.21420706969012807,140.53461061808193
LBR,2022-01-25,-0.0324620929999999,0.37829936600000097,-0.0324620929999999,66.9896845669993,108.81384074200004,-30.94666035099999,0.0048260610384756744,5.57892656047788
LBY,2022-01-25,0.8552492260000002,1.2184753289999994,0.35217308900000127,318.7567567370009,422.3353233890006,201.36418955999955,0.17424637186719394,85.50646701936527
LCA,2022-01-25,1.686869013000003,2.1722437439999918,0.913424041000002,328.7209270210012,418.7903404119993,149.09177400500016,0.813444612556331,176.7886291289093
LIE,2022-01-25,0.7134998210000003,0.7134998210000003,-0.04251929999999981,125.0823939519604,171.08128227096026,106.95392385396038,0,190.8297171537617
LKA,2022-01-25,0.22460742799999855,0.7724682730000004,0.025611845000000927,168.3365690260006,226.3716722540003,58.80150794799998,0.0651244393134656,71.31126104824483
LSO,2022-01-25,-0.0800539499999994,0.5866049840000005,-0.0800539499999994,133.54521939100007,217.8980443749998,79.5798093760001,0.0173686133871714,31.95824863239538
LTU,2022-01-25,1.3154063140000007,2.397609460999996,0.8697711190000009,676.9669011739633,695.7712450179631,667.4148651229632,0.5669435829793499,289.30852214723285
LUX,2022-01-25,0.8788642060000024,1.1094671840000012,-0.08436300899999989,65.94035774836753,83.16379006236748,54.23122607736744,0.13783564949733307,148.86250145711972
LVA,2022-01-25,1.5419065609999998,2.051085828999991,0.8467962880000001,438.5216702260297,459.3633923050296,431.5214345530297,0.5356375747616144,257.85592849024124
MAC,2022-01-25,0.04420479000000002,0.2735139980000004,-0.047760702999999585,0.3069402943504614,8.09200009735045,-4.150880130649529,NA,NA
MAR,2022-01-25,0.7645926280000018,0.7645926280000018,0.24635510100000038,205.9063681170006,259.16105129299996,87.04887381400026,0.06928677890169785,40.704476370423535
MCO,2022-01-25,1.8906634839999967,1.8906634839999967,0.19862629300000176,463.7710420095754,463.7710420095754,420.84207175957533,0.6325910931174089,116.39676113360325
MDA,2022-01-25,1.0073479260000007,1.5135653330000007,0.6943444100000006,451.693244150462,479.66076746146166,435.1344970954614,0.3541230484403054,262.57292139089594
MDG,2022-01-25,0.07264701800000102,0.4306273600000012,0.006927710000000481,77.55961456899934,130.60833458600027,-12.93455346800002,0.037991604769958554,4.302197466079565
MDV,2022-01-25,1.3492769909999998,1.3492769909999998,0.23702186500000072,194.0529032705771,261.12999497457633,119.78775783057627,0.137964018983849,49.85099885949744
MEX,2022-01-25,1.0233905970000017,1.5105836519999964,0.7228326079999986,491.89408325472846,503.34814106072844,483.33967243472847,0.22138038181753697,233.20345684266704
MHL,2022-01-25,0.06773928100000061,0.23970185299999947,-0.3916484220000004,-65.59474655900011,98.34767396900014,-152.21603583600003,NA,NA
MKD,2022-01-25,1.8726413320000028,2.2638964000000055,1.352224134999998,784.0285034786256,794.3567345756251,757.3778203816248,0.9062924787087289,396.89608630497236
MLI,2022-01-25,-0.04404318099999991,0.4916064409999998,-0.09131640899999968,100.17299102300002,162.99205393900004,-24.60167291900004,0.010189049298887922,3.399546330781899
MLT,2022-01-25,0.19340164399999799,1.3283405409999993,0.19340164399999799,77.3665960839864,101.29545396098642,77.3665960839864,0.7266033714396435,103.85584189110638
MMR,2022-01-25,0.03357530799999982,0.8603765920000007,0.03357530799999982,206.74209407300054,270.20190787300015,110.6520366640001,0.0013684629573681459,35.23335960903852
MNE,2022-01-25,1.74795559000001,2.7244381489999983,1.3086863020000024,652.7635616832513,794.8915560022496,578.6246348652492,1.0150449565401536,402.8335278504453
MNG,2022-01-25,0.3957490170000019,1.3617253109999996,0.2363128129999998,42.239677496077306,63.59639403407727,37.00291585707726,0.04130019625853262,63.076663376668
MOZ,2022-01-25,0.16016583799999798,0.604085544999999,-0.017987895999999746,152.90970123100013,297.60940862999973,-3.361483687999962,0.011270699027408631,6.718891199511737
MRT,2022-01-25,0.3515489080000023,0.7806502449999988,0.07854862099999999,199.36582759500092,207.76729312900028,38.82655790600008,0.0654435185786296,19.559758832780815
MSR,2022-01-25,0.15877827899999858,0.8202296779999986,-0.5815539050000021,6.209783330000066,162.11956219699985,-41.39984860699994,0,20.07628990162618
MUS,2022-01-25,-0.0038069850000001116,0.22208871999999985,-0.10213723799999962,-14.465450791452112,8.302960150547808,-32.12029987045216,0,18.84676636606074
MWI,2022-01-25,0.23618461399999993,0.6120426419999971,0.06001826799999969,101.39100949699987,141.36720557900017,-3.6776923879998784,0.03817244386245888,12.897196366329442
MYS,2022-01-25,0.06013634299999968,0.5947508309999986,-0.04630895499999972,51.29469712085745,154.49663456085705,44.46641848285718,0.041569803938498656,97.38165153093578
NAM,2022-01-25,0.7606653050000001,1.0898975900000032,0.37748988500000297,381.65095259300085,526.6159738319994,261.81384462400047,0.4879521238768405,151.66131755189878
NCL,2022-01-25,0.6188572690000007,1.3119947549999955,0.011145947000000243,50.97968079600039,146.13504131799954,-13.119231756999952,0.04337009961244479,98.189905522575
NER,2022-01-25,-0.02898822500000021,0.4880255359999995,-0.02898822500000021,157.3620297970001,271.24621182100014,-4.5742478750000295,0.0019895896710054313,1.181816264577226
NGA,2022-01-25,0.03554733999999986,0.34254633500000026,-0.06568464699999953,62.20024247099953,99.68543775500002,-20.727628522999623,0.0013599765495577536,1.4820196625267623
NIC,2022-01-25,0.2565047570000018,0.7118541860000005,-0.12174975800000032,274.52026334454706,365.54528848554594,125.80134922054641,0.0018650094242656228,3.267496511313371
NIU,2022-01-25,0.07412477800000065,0.4240574829999984,-0.22333866,-56.15725339000038,83.9487682069998,-136.18832892599997,NA,NA
NLD,2022-01-25,0.7951634380000013,0.7951634380000013,-0.056018136999999794,196.87393105722757,203.7137009492276,188.58105953422756,0.05313544548233417,124.0661700215465
NOR,2022-01-25,0.8991733380000023,1.0518678530000034,-0.035197239999999956,43.287851916562424,50.970522472562386,30.312834706562377,0.07775866236072737,25.907356683009407
NPL,2022-01-25,0.9699658020000016,1.2428467220000023,0.3278143530000006,346.5648232840011,381.8850058709996,174.6072868119999,0.018534169595065462,39.316028484659775
NRU,2022-01-25,-0.03583326999999976,0.4332137529999984,-0.1261831529999994,-50.10184077199995,91.65018495399988,-83.6463975709998,NA,NA
NZL,2022-01-25,-0.12611652500000056,0.26051978500000095,-0.20927794500000002,-56.835448140177405,-47.094454052177376,-59.30779286717738,0,1.0143768409964302
OMN,2022-01-25,-0.03704972500000028,0.4045409080000002,-0.17539683800000003,82.95073327184468,92.4219483338447,78.94682124684468,0.01914470641209823,79.06763748196569
PAK,2022-01-25,0.8609986770000015,1.1990501170000019,0.04498851600000002,371.7602032550008,371.7602032550008,149.435512449,0.005994673293169644,12.938281166154363
PAN,2022-01-25,0.7156050280000033,1.1900387149999985,0.38755992300000075,193.30520476397734,219.5920557019774,174.49776058897734,0.23108086734862718,173.65869823760045
PCN,2022-01-25,0.055806894000000204,0.42570138699999843,-0.25280817299999986,-62.33410909300049,82.97067355399982,-150.20375706899998,NA,NA
PER,2022-01-25,0.5677527890000013,1.2675025859999955,0.1692815700000007,640.5928041851201,649.0663578261201,637.1380792491202,0.3885709626502743,613.2811381734363
PHL,2022-01-25,0.8655177799999999,1.4455701989999974,0.3428114709999997,222.748763168092,246.46254309309174,198.62254293909172,0.07530601256712141,48.26608862867053
PLW,2022-01-25,0.8597592720000008,0.8904374239999994,0.10373679100000006,-74.14169931600011,93.3539432480001,-159.38738672400015,NA,NA
PNG,2022-01-25,0.05344305900000077,0.5202826989999986,-0.13218248599999965,-21.889914342000093,110.67793538299995,-111.04667262700023,0.0013707635865974413,6.54676688958938
POL,2022-01-25,0.9319253070000019,1.7468383129999967,0.7363012629999989,474.2005345864458,483.4598286704457,469.66069663944575,0.5913167711723153,275.4107468846734
PRK,2022-01-25,-0.05531720700000045,0.25978906000000007,-0.13173401999999973,-35.23297469400003,110.02636468500008,-51.37644539099985,NA,NA
PRT,2022-01-25,0.48167633200000315,1.426648520999999,0.24844484100000142,246.11364744541092,264.37136200441086,243.0763620424109,0.4019995037334567,193.3629906520732
PRY,2022-01-25,1.0776796900000014,1.4718752810000006,0.5689427169999987,282.1763748553761,300.2301644163761,271.95789207437605,0.40341341072222286,236.21673155216445
PSE,2022-01-25,0.9247870250000034,0.9247870250000034,-0.2049883420000007,186.046950143701,319.90261703170074,108.9024179527003,0.1005216402987235,96.90286124796945
PYF,2022-01-25,0.577057503000002,0.9284928420000002,-0.04725463100000035,273.93063158804836,308.54823181104814,205.0872764360482,0,225.10565100129543
QAT,2022-01-25,0.24231832299999692,0.5390701899999996,-0.14342661399999979,39.07275232401272,44.623342038012744,28.303304925012743,0.042654487729839444,21.73672694712618
ROU,2022-01-25,0.9167857840000058,1.5570761810000036,0.6978301659999989,635.7031370195125,648.0238263755122,626.6483460805122,0.2450625195657916,311.7561208906087
RUS,2022-01-25,1.3251158700000034,1.907066244000004,0.8881209449999994,778.9526244201749,789.927363558175,761.7292020961747,0.4582384582402676,219.8886668844874
RWA,2022-01-25,0.19382424799999826,0.6382855990000005,0.1783068019999996,162.89329817099988,184.01338039400025,58.17598657299991,0.02071326387786797,10.793493504358109
SAU,2022-01-25,-0.030095956999999975,0.5443244049999992,-0.10951416899999962,278.8488320840008,360.76059923199983,55.58781141000012,0.005659200671860303,25.251353397840674
SDN,2022-01-25,0.42518614300000085,0.6767797030000008,0.08204981100000013,608.4989398920005,651.8367234309994,137.22122172899995,0.006401784786424546,7.595300141389263
SEN,2022-01-25,0.14414203799999883,0.48510798100000097,-0.014389008999999774,106.79658174299976,135.53049468599977,-14.519096197999572,0.017445605184554732,11.240784940581431
SGP,2022-01-25,0.056918577000000546,0.4507197290000003,0.056918577000000546,17.180073929864758,36.714368959864835,14.702834467864758,0.01604444770426874,15.586034912718205
SHN,2022-01-25,-0.07792740899999988,0.2270263959999999,-0.3461224120000002,-84.46354909300067,126.46256907899993,-199.61687518699975,NA,NA
SLB,2022-01-25,0.2538165400000013,0.5564337710000007,-0.009107508999999948,15.25107106399979,114.72156548800008,-106.76407772800019,0.2840929267963551,0.2840929267963551
SLE,2022-01-25,-0.06816268600000006,0.3348768129999996,-0.06816268600000006,25.00147647499984,65.22312661700015,-49.46717028699998,0,1.5353732179076598
SLV,2022-01-25,0.11427050700000073,0.7185969190000014,-0.30496487600000105,289.6416839171439,363.5275090851417,158.92396847014257,0.053693334356063514,59.246759223747794
SMR,2022-01-25,2.333930324000006,2.5541720239999988,0.720587180999999,435.3729616067763,438.0433573547762,393.0566035937761,1.8376947956483385,317.55366068803295
SOM,2022-01-25,0.20425518699999792,0.4831754270000009,0.09584533700000025,114.6847139929997,180.49448280400037,29.725334513000018,0,8.16039610012531
SPM,2022-01-25,0.7593758149999986,0.8019367489999991,-0.19198007899999975,-81.76424083600016,117.42848640499972,-204.85203654799983,NA,NA
SRB,2022-01-25,1.6972485349999995,2.0662184330000075,0.8932303679999981,804.6437681793866,814.8475451403865,784.0775611843867,0.4402211030500119,194.13386825412096
SSD,2022-01-25,0.6459992870000036,0.6722341670000016,0.10757661900000033,149.08539457299958,341.71698101600015,44.205402267999915,0.0010982853832185683,1.203720780007551
STP,2022-01-25,0.43262488300000185,0.9532590519999985,0.23244637300000034,98.82873652199993,152.81207138300022,20.131479715999973,0.1678873945667162,30.89128060027578
SUR,2022-01-25,1.2647855910000008,1.883805878999999,0.7390474220000022,323.9571462810009,438.66905985399956,235.19035454700062,0.6547842338095093,210.71379085431178
SVK,2022-01-25,1.171978661000003,1.8125957639999992,0.8968522540000018,521.4536603032501,537.4207691212499,500.54211630125013,0.7936842916574147,324.7774472544029
SVN,2022-01-25,1.4893863489999992,1.848177639000003,0.7073406650000013,288.3015489381662,301.58640249116627,272.3801037291662,0.5592375703737342,278.92124155070206
SWE,2022-01-25,0.982954090000002,1.135480037000003,0.1890446640000006,128.05736865767926,142.60966058667918,119.36539438167924,0.22145322725756558,154.45624423791006
SWZ,2022-01-25,0.4601432470000029,0.741892877999998,0.24793918600000048,402.0148328460011,524.2117332089992,193.2743961910004,0.07463520444501688,116.8574058167693
SXM,2022-01-25,0.1133925840000002,0.26196119000000057,-0.44481915000000055,-7.336351956000046,254.93569249999982,-100.56211967199991,NA,NA
SYC,2022-01-25,0.9975323860000026,1.3303129740000006,0.5162936119999987,18.489485781521964,91.06138999752137,-0.8932098914782213,0.3791325447376403,144.5758770599535
SYR,2022-01-25,-0.007402272000000081,0.5240771589999996,-0.18353949500000027,48.71293570199998,163.24784948599967,48.71293570199998,0.0164152363159307,16.27297093452597
TCA,2022-01-25,2.221229131000001,3.0755727380000013,0.9434755930000007,153.16365406500023,284.3910626989995,74.96548673400005,1.274664763167287,86.67720389537551
TCD,2022-01-25,0.1545742009999981,0.5149633250000007,0.014187192000000251,216.493462645,339.4133042939999,12.820694138999945,0.0036949485914412575,1.1232643717981423
TGO,2022-01-25,0.05191557800000006,0.5194397390000005,-0.006000691000000048,110.70275787999992,159.85029559100016,-17.29853749999994,0.008846173534560584,3.1492377783035677
THA,2022-01-25,0.33466717200000246,0.8029597289999979,0.06678490900000009,94.3998211915063,99.67113840850625,88.74414317950628,0.02466017422177208,31.559304702599444
TJK,2022-01-25,0.26873153900000224,1.1353441120000038,-0.015261531000000111,160.21430533660646,188.38076071760656,153.5437737566065,0,1.282100593612575
TKL,2022-01-25,0.0787071560000007,0.4234761759999983,-0.24788283900000024,-48.64355621700011,84.10089965599981,-143.75902612500002,NA,NA
TKM,2022-01-25,-0.019462226999999818,0.3314460309999996,-0.23928654100000063,49.8012800729999,119.51870318799999,-5.6635372610000765,NA,NA
TLS,2022-01-25,0.23561247799999888,0.5521865129999984,-0.02575527999999969,116.40486763799994,213.64881257300027,30.485028575000005,0,9.078225281369175
TON,2022-01-25,0.34088239900000183,0.34088239900000183,-0.097368742,6.866892029000029,67.09283906899985,-53.662649608999864,NA,NA
TTO,2022-01-25,1.5415628910000059,2.29758880499999,1.1071008160000047,284.5238104110007,368.87830309699984,194.11803613600063,1.1312023737079353,237.64156953171425
TUN,2022-01-25,0.7143331500000023,1.3076722150000035,0.45163350999999874,259.5576937086408,368.7849166036397,183.2245233796402,0.2052654526346198,217.82434706316243
TUR,2022-01-25,0.8477179990000002,1.3142034260000024,0.4970270199999992,427.35099984700116,427.35099984700116,227.76630458499972,0.20269220877371585,101.47721493814592
TUV,2022-01-25,0.3290247340000014,0.45810637499999945,-0.11141505400000014,9.382329938999888,137.70284053400022,-42.579251884999856,NA,NA
TWN,2022-01-25,-0.018975606999999985,0.4509116260000008,-0.018975606999999985,-18.45924937242653,-7.524032824426519,-18.45924937242653,0,3.5673850958255806
TZA,2022-01-25,0.09399634099999986,0.42856761299999974,-0.014611197999999579,68.57286757099973,144.56354852600018,-14.811017072000094,0.006707487432445032,1.2650727811981175
UGA,2022-01-25,0.04760729699999988,0.44174883999999986,-0.0025397859999999276,95.54699108799988,154.21072414400015,8.834458585000082,0.01936399802620911,7.420920668235975
UKR,2022-01-25,0.8037581380000008,1.6376877350000014,0.4338013750000005,480.4347108942524,513.0190008702523,465.28959401825233,0.3425026103817758,243.9722876450457
URY,2022-01-25,0.9130835700000028,1.2180719159999998,0.4332933900000004,98.1753007173127,113.75499410031271,91.0718072183127,0.3263846167972014,181.8858976595569
USA,2022-01-25,1.0445412590000054,1.615229056999999,0.568457059,354.57987930619413,376.6398652031939,339.92313716719406,0.686548966539136,261.90973857795336
UZB,2022-01-25,0.21631774499999742,0.682316361999998,-0.04713757199999981,125.02201153391668,155.94318748391663,117.97489622291673,0.009945259816597623,4.5527189382646895
VAT,2022-01-25,-0.09864281399999973,0.511933915999999,-0.5014484770000007,-132.4010973710002,90.52527952000008,-203.20420870099977,NA,NA
VCT,2022-01-25,1.0049974450000068,1.1077159889999963,0.33672976400000015,93.40830882300018,181.98998453799993,26.091259176000026,0.5617018217113481,82.68250815591045
VEN,2022-01-25,0.07236027799999961,0.5249003590000013,-0.4102535450000007,185.72558409700096,252.55998403099943,81.95171714700004,0.011757555239520212,18.846925583942028
VGB,2022-01-25,1.2485363680000032,1.5205765460000011,0.3307473879999994,187.440016213,274.9337050229999,90.5123858830004,0.8217467047957138,161.0623541399599
VNM,2022-01-25,0.890159595000003,1.3713951689999995,0.640840600000001,131.51198630800053,316.53464923199954,74.53870587199955,0.1783916562761485,37.7003580230136
VUT,2022-01-25,0.24062626399999718,0.7039844599999999,-0.1153556019999992,12.932832685999593,103.65367942000005,-65.22634023700002,0,0.3180014246463824
WLF,2022-01-25,5.445149999998765e-4,0.3760916509999993,-0.1945563100000001,36.77536253900029,180.1035850300002,-38.97100458900012,0,63.097169641247525
WSM,2022-01-25,0.3481978900000013,0.4771010409999989,-0.03474607299999997,15.659751307999977,100.5529561629999,-46.275155350999874,NA,NA
YEM,2022-01-25,0.3296426400000025,0.6056593869999989,-0.38532317000000044,248.6395884960005,276.08732263199994,53.67396923500003,0.0016398475610826,6.542991768719574
ZAF,2022-01-25,0.4502078880000023,0.8480415410000005,0.3954825650000008,413.9591807278858,418.7233395678858,412.7019691758858,0.2793282983368603,157.21829101084515
ZMB,2022-01-25,0.2196968689999997,0.6723001600000016,-0.004847424999999839,159.32574317100006,228.64742877299975,71.76224970399997,0.025765490067284662,20.638818197486483
ZWE,2022-01-25,0.3678742800000026,0.5396669800000015,0.18273777800000024,261.60999950100006,386.8583000959998,146.79019848500002,0.048038151701302614,35.223560612982716
